,word,translation,info
1,céu,heaven,m. noun
2,cima,on top,adverb
3,lua,moon,f. noun
4,um,1,card. number
5,branco,white,adj.
6,ponto,point,m. noun
7,estrela,star,f. noun
8,sexta-feira,Friday,f. noun /day
9,garçom,waiter,m. noun
10,ficar de pé,to stand,verb
11,costas,back (body part),f. pl. noun
12,dor,pain,f. noun
13,contar,to tell,verb
14,cento e um,101,card. number
15,jovem,young,adj.
16,cachorro,dog,m. noun
17,parque,park,m. noun
18,pular,to jump,verb
19,primavera,spring,f. noun
20,março,March,m. noun/ month
21,vinte,20,card. number
22,raso,shallow water,adj.
23,rio,river,m. noun
24,gelo,ice,m. noun
25,derreter,to melt,verb
26,beijar,to kiss,verb
27,pescoço,neck,m. noun
28,tocar,to play music,verb
29,corpo,body,m. noun
30,sexo,sex,m. noun
31,casamento,marriage,m. noun
32,janeiro,January,m. noun
33,primeiro,first,ord. number
34,novo,new,adj.
35,esporte,sport,m. noun
36,exercício,exercise,m. noun
37,saudável,healthy,adj.
38,cinco,five,card. number
39,pé,foot,m. noun
40,baixo,low,adj.
41,mulher,woman,f. noun
42,vestir,to wear,verb
43,orelha,ear,f. noun
44,anel,ring,m. noun
45,apertado,tight,adj.
46,saia,skirt,f. noun
47,surdo,deaf,adj.
48,pais,parents,m. pl. noun
49,alto,high,adj.
50,telefone,telephone,m. noun
51,bebê,baby,m. noun
52,chorar,cry,verb
53,lágrima,tear,f. noun
54,escuro,dark,adj.
55,teatro,theater,m. noun
56,rei,king,m. noun
57,amar,to love,verb
58,mil e um,a thousand and one,card. number
59,noite,night,f. noun
60,inverno,winter,m. noun
61,segundo,second,ord. Number
62,fevereiro,February,m. noun/ month
63,andar,to walk,verb
64,frio,cold,adj.
65,norte,north,m. noun
66,cidade,city,f. noun
67,chuva,rain,f. noun
68,molhado,wet,adj.
69,cinza,grey,adj./f. noun
70,comprar,to buy,verb
71,presente,gift,m. noun
72,bicicleta,bicycle,f. noun
73,isso,that,pronoun
74,dinheiro,money,m. noun
75,roupa,clothing,f. noun
76,loja,store,f. noun
77,placa,board,f. noun
78,vender,to sell,verb
79,longo,long,adj.
80,solto,loose,adj.
81,calças,pants,f. pl. noun
82,bolso,handbag,m. noun
83,preço,price,m. noun
84,oitenta,80,card. number
85,setenta,70,card. number
86,um milhão,a million,card. number
87,ano,year,m. noun
88,antigo,old,adj.
89,duro,hard,adj.
90,pedra,stone,f. noun
91,montanha,mountain,f. noun
92,cair,To fall,verb
93,morto,dead,adj.
94,caminhão,truck,m. noun
95,pneu,tire,m. noun
96,chão,floor,m. noun
97,carregar,to load,verb
98,peso,weight,m. noun
99,zero,0,card. number
100,curvo,curve,f. noun
101,círculo,circle,m. noun
102,número,number,m. noun
103,junho,June,m. noun/ month
104,morno,warm,adj.
105,praia,beach,f. noun
106,areia,sand,f. noun
107,ilha,island,f. noun
108,paraíso,paradise,m. noun
109,porco,pig,m. noun
110,quatro,4,card. number
111,perna,leg,f. noun
112,sujo,dirrty,adj.
113,cavar,to dig,verb
114,terra,land,f. noun
115,comer,to eat,verb
116,milho,corn,m. noun
117,planta,plant,f. noun
118,família,family,f. noun
119,sentar,to sit,verb
120,vidro,glass,m. noun
121,fundo,bottom,m. noun
122,barco,boat,m. noun
123,câmera,camera,f. noun
124,fotografia,photography,f. noun
125,mar,sea,m. noun
126,artista,artist,m. noun/ f. noun
127,cobra,snake,m. noun
128,ferramenta,tool,f. noun
129,bonito,beautiful,adj.
130,argila,clay,f. noun
131,lâmpada,lamp,f. noun
132,trinta,30,card. number
133,centímetro,centimeter,m. noun
134,alto,high,adj.
135,barato,cheap,adj.
136,hotel,hotel,m. noun
137,sete,seven ,card. number
138,dia,day,m. noun
139,plástico,plastic,m. noun
140,cama,bed,f. noun
141,tribunal,court,m. noun
142,advogado,laywer,m. noun
143,quieto,quiet,adj.
144,voz,voice,f. noun
145,um bilião,one billion,card. number
146,dólar,dolar,m. noun
147,contrato,contract,m. noun
148,assinar,to sign,verb
149,final de tarde,afternoon,m. noun
150,onze,11,card. number
151,quinze,15,card. number
152,casa,house,f. noun
153,fechadura,lock,f. noun
154,dormir,To sleep,verb
155,coração,heart,m. noun
156,doença,disease,f. noun
157,médico,doctor,m. noun
158,empurrar,push,verb
159,agulha,needle,f. noun
160,remédio,medicin,m. noun
161,vivo,live,adj.
162,gato,cat,m. noun
163,seguir,To follow,verb
164,três,three,card. number
165,cego,blind,adj.
166,rato,rat,m. noun
167,papel,paper,m. noun
168,carta,letter,f. noun
169,banco,banc,m. noun
170,gerente,boss,m. noun/ f. noun
171,trabalho,work,m. noun
172,sim,yes,adverb
173,feliz,happy,adj.
174,homem,man,m. noun
175,vocês,you (plural),pronoun
176,oito,8,card. number
177,cadeira,chair,f. noun
178,restaurante,restaurant,m. noun
179,estreito,narrow,adj.
180,mesa,table,f. noun
181,jantar,dinner,m. noun
182,vinho,wine,m. noun
183,galinha,chicken,f. noun
184,sopa,soup,f. noun
185,colher,spoon,f. noun
186,trinta e um,31,card. number
187,data,date (calender),f. noun
188,dezembro,december,m. noun/ month
189,neve,snow,f. noun
190,sapatos,shoes,m. pl. noun
191,ir,to go,verb
192,floresta,forrest,f. noun
193,vento,wind,m. noun
194,agitar,to shake,verb
195,fino,thin,adj.
196,folha,leaf,f. noun
197,esposa,wive,f. noun
198,pequeno,small,adj.
199,diamante,diamant,m. noun
200,casamento,weding,m. noun
201,vestido,dress,m. noun
202,domingo,Sunday,m. noun/ day
203,jogar,to play,verb
204,arroz,rice,m. noun
205,outubro,october,m. noun/ month
206,quinta-feira,thursday,f. noun/ day
207,dois,two,card. number
208,equipe,team,f. noun
209,vinte e dois,22,card. number
210,jogador,player,m. noun
211,pé,foot,m. noun
212,bola,cake,f. noun
213,fã,fan,m. noun/ f. noun
214,bater,to hit,verb
215,cavalo,horse,m. noun
216,forte,strong,adj.
217,animal,animal,m. noun
