word,translation,info
terra,earth,f. noun
céu,heaven,m. noun
cima,up,adverb
lua,moon,f. noun
um,1,card. number
branco,white,adj.
ponto,point,m. noun
estrela,star,f. noun
sexta-feira,Friday,f. noun /day
garçom,waiter,m. noun
ficar de pé,to stand,verb
costas,back (body part),f. pl. noun
dor,pain,f. noun
contar,to tell,verb
cento e um,101,card. number
jovem,young,adj.
cachorro,dog,m. noun
parque,park,m. noun
pular,to jump,verb
primavera,spring,f. noun
março,March,m. noun/ month
vinte,20,card. number
raso,shallow water,adj.
rio,river,m. noun
gelo,ice,m. noun
derreter,to melt,verb
beijar,to kiss,verb
pescoço,neck,m. noun
tocar,to play music,verb
corpo,body,m. noun
sexo,sex,m. noun
casamento,marriage,m. noun
janeiro,January,m. noun
primeiro,first,ord. number
novo,new,adj.
esporte,sport,m. noun
exercício,exercise,m. noun
saudável,healthy,adj.
cinco,five,card. number
pé,foot,m. noun
baixo,low,adj.
mulher,woman,f. noun
vestir,to wear,verb
orelha,ear,f. noun
anel,ring,m. noun
apertado,tight,adj.
saia,skirt,f. noun
surdo,deaf,adj.
pais,parents,m. pl. noun
alto,high,adj.
telefone,telephone,m. noun
bebê,baby,m. noun
chorar,cry,verb
lágrima,tear,f. noun
escuro,dark,adj.
teatro,theater,m. noun
rei,king,m. noun
amar,to love,verb
mil e um,a thousand and one,card. number
noite,night,f. noun
inverno,winter,m. noun
segundo,second,ord. Number
fevereiro,February,m. noun/ month
andar,to walk,verb
frio,cold,adj.
norte,north,m. noun
cidade,city,f. noun
chuva,rain,f. noun
molhado,wet,adj.
cinza,grey,adj./f. noun
comprar,to buy,verb
presente,gift,m. noun
bicicleta,bicycle,f. noun
isso,that,pronoun
dinheiro,money,m. noun
roupa,clothing,f. noun
loja,store,f. noun
placa,board,f. noun
vender,to sell,verb
longo,long,adj.
solto,loose,adj.
calças,pants,f. pl. noun
bolso,handbag,m. noun
preço,price,m. noun
oitenta,80,card. number
setenta,70,card. number
um milhão,a million,card. number
ano,year,m. noun
antigo,old,adj.
duro,hard,adj.
pedra,stone,f. noun
montanha,mountain,f. noun
cair,To fall,verb
morto,dead,adj.
caminhão,truck,m. noun
pneu,tire,m. noun
chão,floor,m. noun
carregar,to load,verb
peso,weight,m. noun
zero,0,card. number
curvo,curve,f. noun
círculo,circle,m. noun
número,number,m. noun
junho,June,m. noun/ month
morno,warm,adj.
praia,beach,f. noun
areia,sand,f. noun
ilha,island,f. noun
paraíso,paradise,m. noun
porco,pig,m. noun
quatro,4,card. number
perna,leg,f. noun
sujo,dirrty,adj.
cavar,to dig,verb
terra,land,f. noun
comer,to eat,verb
milho,corn,m. noun
planta,plant,f. noun
